,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
894,13.845372319400827,0.401028310909946,7.324341227460325,0.3736970079690932,6.648685405076053,0.2735440060026419,6456.0,7.914
895,73.15371246450846,0.35521968962214073,72.07721845415287,0.44178886373033066,51.61932471092311,0.4581776394719462,21667.0,8.112
896,73.15371246450846,0.35521968962214073,72.07721845415287,0.44178886373033066,51.61932471092311,0.4581776394719462,21667.0,8.112
897,80.2043499825549,0.39801951059586266,72.19680024538906,0.561745840773234,59.9186100354363,0.5563804784151059,12509.0,7.653
898,74.39627723067156,0.35883876294048744,70.75777293112962,0.4789040848250013,54.21208817662081,0.49406281648854616,17815.0,7.879
899,74.39627723067156,0.35883876294048744,70.75777293112962,0.4789040848250013,54.21208817662081,0.49406281648854616,17815.0,7.879
900,77.95116748467336,0.36693679157717024,72.35554390340229,0.5057578061547123,58.746212211192024,0.5108181619268445,16614.0,7.885
901,85.55289169807433,0.39674899731083724,78.80013412575366,0.5341215167563567,64.90995741437553,0.5222452594977166,14421.0,7.913
902,78.25779017736792,0.39170301737203245,71.87176486297548,0.521681784126649,58.63054947732732,0.5284422655272012,15116.0,7.804
903,78.25779017736792,0.39170301737203245,71.87176486297548,0.521681784126649,58.63054947732732,0.5284422655272012,15116.0,7.804
904,78.25779017736792,0.39170301737203245,71.87176486297548,0.521681784126649,58.63054947732732,0.5284422655272012,15116.0,7.804
905,82.69987027503686,0.39651743039111476,75.81676317049835,0.5123846399818575,48.746885112595585,0.5608971998189268,11391.0,8.263
906,71.25830242785159,0.35055160599532714,66.62421828843193,0.44833088827318174,50.097364244752086,0.4781035170552537,20767.0,7.905
907,69.03783351565983,0.38423011220213416,54.79736583792221,0.4900743622225259,37.463141179130176,0.554441345971783,10075.0,7.962
908,69.03783351565983,0.38423011220213416,54.79736583792221,0.4900743622225259,37.463141179130176,0.554441345971783,9957.0,7.962
909,69.03783351565983,0.38423011220213416,54.79736583792221,0.4900743622225259,37.463141179130176,0.554441345971783,10075.0,7.962
910,69.03783351565983,0.38423011220213416,54.79736583792221,0.4900743622225259,37.463141179130176,0.554441345971783,9957.0,7.962
911,67.94915119242033,0.34982662067609704,67.35388343675176,0.45859418517038314,52.951735650886185,0.46931739859120836,20529.0,7.96
912,67.94915119242033,0.34982662067609704,67.35388343675176,0.45859418517038314,52.951735650886185,0.46931739859120836,20802.0,7.979
913,67.94915119242033,0.34982662067609704,67.35388343675176,0.45859418517038314,52.951735650886185,0.46931739859120836,20529.0,7.96
914,67.94915119242033,0.34982662067609704,67.35388343675176,0.45859418517038314,52.951735650886185,0.46931739859120836,20802.0,7.979
915,67.94915119242033,0.34982662067609704,67.35388343675176,0.45859418517038314,52.951735650886185,0.46931739859120836,20529.0,7.96
916,67.94915119242033,0.34982662067609704,67.35388343675176,0.45859418517038314,52.951735650886185,0.46931739859120836,20802.0,7.979
917,51.74578164382376,0.19312137829474535,69.09021320327548,0.2340104858437652,40.129262792174,0.25737929737112186,38306.0,7.866
918,62.768345058921646,0.3386967510560433,63.60702538143037,0.42259747917902973,48.277790643367965,0.4369212775788161,24959.0,8.123
919,81.70934525698286,0.4049359535898524,71.77319849914291,0.526852522606266,48.368830923103744,0.5577607516319336,11349.0,8.013
920,77.14554549656859,0.37888656337697735,74.74963948380915,0.5088212503691455,55.86689336111654,0.527261546103281,16334.0,7.876
921,84.5311453735063,0.39343482100990756,74.75857025824806,0.5317280984561661,55.020676025901665,0.5530884365082332,11825.0,8.067
922,17.543520530351305,0.4182825037595069,7.452837340140304,0.43950601403939943,6.591888673410409,0.3792282389969949,6814.0,7.777
923,77.85665000023127,0.31527358319909654,63.539059473463176,0.46025422019402396,40.242317926044876,0.4904995690112953,22067.0,7.74
924,77.85665000023127,0.31527358319909654,63.539059473463176,0.46025422019402396,40.242317926044876,0.4904995690112953,21182.0,7.678
925,77.85665000023127,0.31527358319909654,63.539059473463176,0.46025422019402396,40.242317926044876,0.4904995690112953,22067.0,7.74
926,77.85665000023127,0.31527358319909654,63.539059473463176,0.46025422019402396,40.242317926044876,0.4904995690112953,21182.0,7.678
927,81.51688616144588,0.14159601182299875,84.05784393803421,0.1890441177778473,38.600396530548146,0.19767750274155693,47215.0,7.858
928,81.51688616144588,0.14159601182299875,84.05784393803421,0.1890441177778473,38.600396530548146,0.19767750274155693,46058.0,8.003
929,81.51688616144588,0.14159601182299875,84.05784393803421,0.1890441177778473,38.600396530548146,0.19767750274155693,47215.0,7.858
930,81.51688616144588,0.14159601182299875,84.05784393803421,0.1890441177778473,38.600396530548146,0.19767750274155693,46058.0,8.003
931,82.37084176503069,0.4013675880631805,86.8121897624999,0.51518880991029,64.97212756423778,0.5165632089652422,15210.0,8.037
932,33.200149415852074,0.44205204872761794,23.81290890297089,0.4900062269272865,18.95151878206348,0.5197302072417982,8606.0,7.977
933,62.217852694698735,0.32086123146524403,64.20598827725625,0.45518601922505186,51.71029072844799,0.4508409752096067,20592.0,7.697
934,62.217852694698735,0.32086123146524403,64.20598827725625,0.45518601922505186,51.71029072844799,0.4508409752096067,20133.0,7.775
935,62.217852694698735,0.32086123146524403,64.20598827725625,0.45518601922505186,51.71029072844799,0.4508409752096067,20592.0,7.697
936,62.217852694698735,0.32086123146524403,64.20598827725625,0.45518601922505186,51.71029072844799,0.4508409752096067,20133.0,7.775
937,62.217852694698735,0.32086123146524403,64.20598827725625,0.45518601922505186,51.71029072844799,0.4508409752096067,20592.0,7.697
938,62.217852694698735,0.32086123146524403,64.20598827725625,0.45518601922505186,51.71029072844799,0.4508409752096067,20133.0,7.775
939,83.7799979470015,0.4210184251582539,77.11277269921703,0.5383254519187214,57.47483797907936,0.5504371873493528,12836.0,8.033
940,83.7799979470015,0.4210184251582539,77.11277269921703,0.5383254519187214,57.47483797907936,0.5504371873493528,12545.0,8.146
941,83.7799979470015,0.4210184251582539,77.11277269921703,0.5383254519187214,57.47483797907936,0.5504371873493528,12836.0,8.033
942,83.7799979470015,0.4210184251582539,77.11277269921703,0.5383254519187214,57.47483797907936,0.5504371873493528,12545.0,8.146
943,90.80249032720874,0.3558986434015031,89.77128581733353,0.4819764581464398,65.6601082798233,0.47306891934995643,18825.0,8.446
944,90.80249032720874,0.3558986434015031,89.77128581733353,0.4819764581464398,65.6601082798233,0.47306891934995643,17840.0,8.484
945,90.80249032720874,0.3558986434015031,89.77128581733353,0.4819764581464398,65.6601082798233,0.47306891934995643,18825.0,8.446
946,90.80249032720874,0.3558986434015031,89.77128581733353,0.4819764581464398,65.6601082798233,0.47306891934995643,17840.0,8.484
947,56.029819306032294,0.33665000501914943,60.33149247263758,0.3971593202172568,38.99714032109584,0.43288042387070563,27155.0,7.881
948,56.029819306032294,0.33665000501914943,60.33149247263758,0.3971593202172568,38.99714032109584,0.43288042387070563,26681.0,7.85
949,56.029819306032294,0.33665000501914943,60.33149247263758,0.3971593202172568,38.99714032109584,0.43288042387070563,27155.0,7.881
950,56.029819306032294,0.33665000501914943,60.33149247263758,0.3971593202172568,38.99714032109584,0.43288042387070563,26681.0,7.85
951,77.4228037213498,0.4145696041485053,75.49828795131188,0.5156553945043928,53.896089791335584,0.5646522164075565,11966.0,8.134
952,77.4228037213498,0.4145696041485053,75.49828795131188,0.5156553945043928,53.896089791335584,0.5646522164075565,11966.0,8.134
953,67.20308562419993,0.3509999397265867,65.43521336897717,0.46787425962884743,51.89617404388149,0.48163412919461496,19432.0,7.899
954,80.47015610098816,0.413222248828669,72.22899008875264,0.5297587313853439,59.48170862211315,0.535847509120402,11776.0,7.927
955,80.47015610098816,0.413222248828669,72.22899008875264,0.5297587313853439,59.48170862211315,0.535847509120402,11776.0,7.927
956,81.51770355813166,0.38361292709873945,82.09854081499927,0.5135831922824561,64.2208305401918,0.5187865093436493,16106.0,8.042
957,81.51770355813166,0.38361292709873945,82.09854081499927,0.5135831922824561,64.2208305401918,0.5187865093436493,16106.0,8.042
958,81.51770355813166,0.38361292709873945,82.09854081499927,0.5135831922824561,64.2208305401918,0.5187865093436493,16106.0,8.042
959,68.92653569232837,0.42363152454429653,59.56043541284805,0.5405372376791595,44.257886533500624,0.5427529998921323,10670.0,8.037
960,68.92653569232837,0.42363152454429653,59.56043541284805,0.5405372376791595,44.257886533500624,0.5427529998921323,10689.0,8.088
961,68.92653569232837,0.42363152454429653,59.56043541284805,0.5405372376791595,44.257886533500624,0.5427529998921323,10670.0,8.037
962,68.92653569232837,0.42363152454429653,59.56043541284805,0.5405372376791595,44.257886533500624,0.5427529998921323,10689.0,8.088
963,22.551042730110648,0.4664799929384223,13.785396585566286,0.4971129751852493,12.152626214646334,0.5191862740244545,7820.0,8.06
964,69.74161565756975,0.335443808276525,54.5970177180872,0.4527143482728398,54.08543570773521,0.4644924477333386,20879.0,7.955
965,75.40429555028325,0.3759271379169511,71.51614089292853,0.5074235163344748,59.046537489587465,0.5179485811215679,16417.0,7.837
966,78.0678979418805,0.37247778563713435,73.77194503442013,0.5070483115782181,56.5413576748378,0.5310917498061848,16414.0,7.935
967,78.0678979418805,0.37247778563713435,73.77194503442013,0.5070483115782181,56.5413576748378,0.5310917498061848,16414.0,7.935
968,78.0678979418805,0.37247778563713435,73.77194503442013,0.5070483115782181,56.5413576748378,0.5310917498061848,16414.0,7.935
969,78.0678979418805,0.37247778563713435,73.77194503442013,0.5070483115782181,56.5413576748378,0.5310917498061848,16414.0,7.935
970,67.79147787900584,0.288771055181134,42.74757403674387,0.4092889281730333,43.831607770101854,0.39209520713503654,28435.0,7.839
971,67.79147787900584,0.288771055181134,42.74757403674387,0.4092889281730333,43.831607770101854,0.39209520713503654,27869.0,7.845
972,67.79147787900584,0.288771055181134,42.74757403674387,0.4092889281730333,43.831607770101854,0.39209520713503654,28435.0,7.839
973,67.79147787900584,0.288771055181134,42.74757403674387,0.4092889281730333,43.831607770101854,0.39209520713503654,27869.0,7.845
974,67.79147787900584,0.288771055181134,42.74757403674387,0.4092889281730333,43.831607770101854,0.39209520713503654,28435.0,7.839
975,67.79147787900584,0.288771055181134,42.74757403674387,0.4092889281730333,43.831607770101854,0.39209520713503654,27869.0,7.845
976,72.19576638417064,0.29883182259684277,54.32973019054297,0.43677546829529207,38.69199031330114,0.47161655753112064,23988.0,7.754
977,72.19576638417064,0.29883182259684277,54.32973019054297,0.43677546829529207,38.69199031330114,0.47161655753112064,24298.0,7.862
978,72.19576638417064,0.29883182259684277,54.32973019054297,0.43677546829529207,38.69199031330114,0.47161655753112064,23988.0,7.754
979,72.19576638417064,0.29883182259684277,54.32973019054297,0.43677546829529207,38.69199031330114,0.47161655753112064,24298.0,7.862
980,72.19576638417064,0.29883182259684277,54.32973019054297,0.43677546829529207,38.69199031330114,0.47161655753112064,23988.0,7.754
981,72.19576638417064,0.29883182259684277,54.32973019054297,0.43677546829529207,38.69199031330114,0.47161655753112064,24298.0,7.862
982,83.33746099183423,0.3909638075214663,75.33539090965897,0.5420213322611198,57.05693187794756,0.5347049330085557,11897.0,8.155
983,83.33746099183423,0.3909638075214663,75.33539090965897,0.5420213322611198,57.05693187794756,0.5347049330085557,11897.0,8.155
984,73.82876600670382,0.3732583433474145,67.5397286268375,0.4920198050970551,58.24581781763605,0.485340415474735,18699.0,8.008
985,96.55576549398619,0.38851606510600495,82.55239719971975,0.5333523070624574,71.84666906344007,0.5073224561973563,14861.0,8.118
986,96.55576549398619,0.38851606510600495,82.55239719971975,0.5333523070624574,71.84666906344007,0.5073224561973563,14985.0,8.136
987,96.55576549398619,0.38851606510600495,82.55239719971975,0.5333523070624574,71.84666906344007,0.5073224561973563,14861.0,8.118
988,96.55576549398619,0.38851606510600495,82.55239719971975,0.5333523070624574,71.84666906344007,0.5073224561973563,14985.0,8.136
989,83.40482683500585,0.4127141122703783,82.50281042308292,0.5259981234606943,59.389968193271294,0.5408496325218046,12544.0,7.909
990,73.94723474666925,0.41163112958857867,61.13976310560899,0.5188498738293754,43.48975334558999,0.5692853470820012,10713.0,8.119
991,73.94723474666925,0.41163112958857867,61.13976310560899,0.5188498738293754,43.48975334558999,0.5692853470820012,10628.0,7.998
992,73.94723474666925,0.41163112958857867,61.13976310560899,0.5188498738293754,43.48975334558999,0.5692853470820012,10713.0,8.119
993,73.94723474666925,0.41163112958857867,61.13976310560899,0.5188498738293754,43.48975334558999,0.5692853470820012,10628.0,7.998
994,68.53691891413906,0.3789522567107292,79.26432451646474,0.4692896129868367,59.47784867682715,0.4866420151139817,17829.0,7.956
995,56.91408501889842,0.38769376713980036,57.32733637091559,0.43423076429893154,31.997321675461286,0.5460030242647447,9676.0,8.081
996,57.942999609539356,0.14865323615934778,83.91161859955912,0.18336793766493206,44.04415009672395,0.1938446821835517,47446.0,7.83
997,57.942999609539356,0.14865323615934778,83.91161859955912,0.18336793766493206,44.04415009672395,0.1938446821835517,49715.0,7.676
998,57.942999609539356,0.14865323615934778,83.91161859955912,0.18336793766493206,44.04415009672395,0.1938446821835517,47446.0,7.83
999,57.942999609539356,0.14865323615934778,83.91161859955912,0.18336793766493206,44.04415009672395,0.1938446821835517,49715.0,7.676
1000,81.05647059484653,0.4126434689462111,81.88423806576381,0.5344721222190775,65.82918895664226,0.5360082770086952,13279.0,7.895
1001,81.05647059484653,0.4126434689462111,81.88423806576381,0.5344721222190775,65.82918895664226,0.5360082770086952,13238.0,8.093
1002,81.05647059484653,0.4126434689462111,81.88423806576381,0.5344721222190775,65.82918895664226,0.5360082770086952,13279.0,7.895
1003,81.05647059484653,0.4126434689462111,81.88423806576381,0.5344721222190775,65.82918895664226,0.5360082770086952,13238.0,8.093
1004,86.75851514102601,0.3965841353962723,80.59778592335545,0.5282323077216495,64.48168911586345,0.5306724729289735,14786.0,7.985
1005,76.81060480264382,0.38018401591174744,68.42701412082697,0.5117701455146767,59.04939450977037,0.5088826235100649,16691.0,7.976
1006,78.96460131995383,0.40834378276381905,70.62930320542024,0.533454735346725,61.08856619383638,0.5199392073082504,11815.0,8.058
1007,62.88559891845545,0.37812289317737197,51.17154110021584,0.4762188282780564,35.530740420557166,0.5493987210310012,9859.0,8.176
1008,54.062938146525795,0.3078047448067357,61.41186088642803,0.3744621612562105,38.473704266016725,0.39939260606610966,29166.0,7.874
1009,54.062938146525795,0.3078047448067357,61.41186088642803,0.3744621612562105,38.473704266016725,0.39939260606610966,28805.0,7.898
1010,54.062938146525795,0.3078047448067357,61.41186088642803,0.3744621612562105,38.473704266016725,0.39939260606610966,29166.0,7.874
1011,54.062938146525795,0.3078047448067357,61.41186088642803,0.3744621612562105,38.473704266016725,0.39939260606610966,28805.0,7.898
1012,54.062938146525795,0.3078047448067357,61.41186088642803,0.3744621612562105,38.473704266016725,0.39939260606610966,29166.0,7.874
1013,54.062938146525795,0.3078047448067357,61.41186088642803,0.3744621612562105,38.473704266016725,0.39939260606610966,28805.0,7.898
1014,49.66071266637815,0.40510697848832666,37.312041825108224,0.4996499989137208,30.739779603466914,0.5112866336264497,9374.0,8.056
1015,49.66071266637815,0.40510697848832666,37.312041825108224,0.4996499989137208,30.739779603466914,0.5112866336264497,9374.0,8.056
1016,76.92545816746656,0.4068927166572108,75.05191617859256,0.5115036470457457,60.57841835081845,0.519616486186994,16299.0,7.965
1017,76.92545816746656,0.4068927166572108,75.05191617859256,0.5115036470457457,60.57841835081845,0.519616486186994,16461.0,7.931
1018,76.92545816746656,0.4068927166572108,75.05191617859256,0.5115036470457457,60.57841835081845,0.519616486186994,16299.0,7.965
1019,76.92545816746656,0.4068927166572108,75.05191617859256,0.5115036470457457,60.57841835081845,0.519616486186994,16461.0,7.931
1020,59.56779631600097,0.3731554901822282,54.47370026163703,0.4555159333013846,38.37145283564162,0.5098763244451701,9799.0,8.141
1021,54.45092251982912,0.3362341359280696,57.228657211733754,0.4016260379775581,42.36406762787611,0.45421532394295916,24796.0,7.956
1022,54.45092251982912,0.3362341359280696,57.228657211733754,0.4016260379775581,42.36406762787611,0.45421532394295916,25316.0,7.842
1023,54.45092251982912,0.3362341359280696,57.228657211733754,0.4016260379775581,42.36406762787611,0.45421532394295916,24796.0,7.956
1024,54.45092251982912,0.3362341359280696,57.228657211733754,0.4016260379775581,42.36406762787611,0.45421532394295916,25316.0,7.842
1025,54.45092251982912,0.3362341359280696,57.228657211733754,0.4016260379775581,42.36406762787611,0.45421532394295916,24796.0,7.956
1026,54.45092251982912,0.3362341359280696,57.228657211733754,0.4016260379775581,42.36406762787611,0.45421532394295916,25316.0,7.842
1027,20.623958072372446,0.3837607073252759,11.751846638443284,0.40791679894300803,9.188979916612311,0.35358340618966844,7099.0,8.203
1028,77.10112938051316,0.14398513428404744,75.52234359120229,0.18359170858573134,35.507636094885456,0.1825963189587284,49029.0,7.744
1029,79.39333511192842,0.37856844925581584,77.76843568825535,0.48995569251827403,62.28249444956455,0.5208040795109443,16394.0,7.874
1030,79.39333511192842,0.37856844925581584,77.76843568825535,0.48995569251827403,62.28249444956455,0.5208040795109443,16394.0,7.874
1031,82.91651580508086,0.11471995002356146,129.66626152776584,0.13991395439224394,56.17595723697951,0.1255337505409906,66706.0,8.226
1032,82.91651580508086,0.11471995002356146,129.66626152776584,0.13991395439224394,56.17595723697951,0.1255337505409906,67200.0,8.138
1033,82.91651580508086,0.11471995002356146,129.66626152776584,0.13991395439224394,56.17595723697951,0.1255337505409906,66706.0,8.226
1034,82.91651580508086,0.11471995002356146,129.66626152776584,0.13991395439224394,56.17595723697951,0.1255337505409906,67200.0,8.138
1035,67.313497256565,0.3223935407399431,66.8280953214018,0.4117866915516267,41.41597587228563,0.4378970685991888,25505.0,7.917
1036,86.66234822805755,0.3765066878416434,77.36714088201957,0.5077085232205097,57.77946859756045,0.5321937439254848,16035.0,7.975
1037,86.66234822805755,0.3765066878416434,77.36714088201957,0.5077085232205097,57.77946859756045,0.5321937439254848,16035.0,7.975
1038,77.52659386981696,0.3513538524052056,77.9978293697902,0.46200577127510123,50.014149694439766,0.46969896028513486,21011.0,8.202
1039,40.57687750778747,0.440588695389493,27.66748866027038,0.5288811316153633,22.9994230719827,0.5158933545260077,8978.0,8.306
1040,70.60569489969998,0.42149979371018953,70.50613095819409,0.5156604883345918,46.382021107288324,0.5618516585050062,10992.0,7.936
1041,46.53747714883717,0.20276208259294884,77.84582459729748,0.1964153352352984,26.82416558427476,0.23319486435911263,44186.0,7.459
1042,75.35058905657098,0.3183948198331909,81.00997520927444,0.3766976913454241,54.73873479171449,0.35752968464041734,28705.0,8.609
1043,85.30301603788484,0.3875168164276413,81.74285896753219,0.5211283740214889,66.74415102719271,0.5278040186686238,14610.0,7.988
1044,60.22697775357216,0.3254428817048291,57.64525019685669,0.40888053820538683,38.924565588015966,0.44415468575524486,25794.0,7.783
1045,60.22697775357216,0.3254428817048291,57.64525019685669,0.40888053820538683,38.924565588015966,0.44415468575524486,26363.0,7.729
1046,60.22697775357216,0.3254428817048291,57.64525019685669,0.40888053820538683,38.924565588015966,0.44415468575524486,25794.0,7.783
1047,60.22697775357216,0.3254428817048291,57.64525019685669,0.40888053820538683,38.924565588015966,0.44415468575524486,26363.0,7.729
1048,56.00764818439248,0.40480211157530893,50.054649110489606,0.47921248312352577,34.32591767142963,0.5367376942262019,9651.0,7.982
1049,96.2113646209421,0.41558200558004793,85.47985612337644,0.5119384747542233,47.041472275878135,0.5592650820885431,11917.0,8.598
1050,96.2113646209421,0.41558200558004793,85.47985612337644,0.5119384747542233,47.041472275878135,0.5592650820885431,11917.0,8.598
1051,65.4782668642059,0.36416375549041097,68.76840049616297,0.4720563709329983,51.83062649392275,0.5108745440865468,18164.0,7.765
1052,39.21142183739465,0.25601580342404817,61.877758235147766,0.27635640698488667,34.0286336321833,0.2855870045594785,35748.0,7.778
1053,39.21142183739465,0.25601580342404817,61.877758235147766,0.27635640698488667,34.0286336321833,0.2855870045594785,36367.0,7.691
1054,39.21142183739465,0.25601580342404817,61.877758235147766,0.27635640698488667,34.0286336321833,0.2855870045594785,35748.0,7.778
1055,39.21142183739465,0.25601580342404817,61.877758235147766,0.27635640698488667,34.0286336321833,0.2855870045594785,36367.0,7.691
1056,44.98524897111402,0.42530626897608076,40.642576366523386,0.4700799943510515,26.627301256455738,0.49303676373979277,9213.0,8.046
1057,84.50117639289729,0.38686130664570184,80.40376199159978,0.5140153357763961,64.74672561692071,0.5233827953943068,15474.0,8.014
1058,72.74194149942906,0.3182642293150128,74.4699614271621,0.4395007900318197,46.493954911793224,0.47449181502571697,21477.0,7.931
1059,44.80832555745812,0.36122765428791964,59.47278022172382,0.4230610378430632,39.57967255436712,0.46965174490344175,22389.0,7.489
1060,20.304367613220933,0.4223279813046465,12.51556676403218,0.364574790858483,10.100073640479723,0.3329401550023795,7089.0,8.438
1061,75.03454356922538,0.36542434999065154,76.4659602068453,0.4892268903709534,54.25384250503578,0.5130702638454975,17646.0,7.872
1062,73.26585009528853,0.3867269027747091,74.45716545681711,0.5045734565260592,57.48954568015766,0.5210429543197368,16333.0,7.908
1063,73.18060972508539,0.37756878143716555,78.3120061191621,0.4777763155670471,52.7010686058381,0.5004174171306516,18456.0,7.924
1064,73.18060972508539,0.37756878143716555,78.3120061191621,0.4777763155670471,52.7010686058381,0.5004174171306516,18549.0,7.903
1065,73.18060972508539,0.37756878143716555,78.3120061191621,0.4777763155670471,52.7010686058381,0.5004174171306516,18456.0,7.924
1066,73.18060972508539,0.37756878143716555,78.3120061191621,0.4777763155670471,52.7010686058381,0.5004174171306516,18549.0,7.903
1067,67.05641323720472,0.3546388873026301,69.83884499264394,0.45614039721509736,54.44400007660673,0.4853901881634913,18919.0,7.829
1068,67.05641323720472,0.3546388873026301,69.83884499264394,0.45614039721509736,54.44400007660673,0.4853901881634913,18919.0,7.829
1069,80.61614978262632,0.34964785282674465,71.77888443455984,0.49988195863739643,59.645912357661715,0.4843301271968607,18225.0,7.947
1070,60.33360680188168,0.3136650516866433,55.45020021173289,0.388861774126997,38.39884042251931,0.4216974233722763,27797.0,7.814
1071,85.35430248556656,0.37784718098886655,80.9617025736438,0.4903177190478286,54.41247605385054,0.507160735510892,17415.0,7.888
1072,63.17051555433865,0.34272159641365696,75.91420750884683,0.43915439683049057,45.641722337237496,0.5027859987953354,20722.0,7.843
1073,63.17051555433865,0.34272159641365696,75.91420750884683,0.43915439683049057,45.641722337237496,0.5027859987953354,20722.0,7.843
1074,70.96492777608937,0.38383708177817477,69.91987176115337,0.48823266855829145,61.679112835790654,0.47960756171215096,18051.0,8.118
1075,97.10357254661733,0.38983860911959256,91.76948301385282,0.5216313517334313,63.34775279742456,0.5178892618286063,15491.0,8.46
1076,97.10357254661733,0.38983860911959256,91.76948301385282,0.5216313517334313,63.34775279742456,0.5178892618286063,14362.0,8.454
1077,97.10357254661733,0.38983860911959256,91.76948301385282,0.5216313517334313,63.34775279742456,0.5178892618286063,15491.0,8.46
1078,97.10357254661733,0.38983860911959256,91.76948301385282,0.5216313517334313,63.34775279742456,0.5178892618286063,14362.0,8.454
1079,78.32537861909293,0.365486874273073,75.34497936053974,0.5082315320604899,57.644009562924275,0.5247089316218997,15943.0,7.839
1080,102.07227604228501,0.3802386618978013,102.61441049854554,0.4814990793823014,76.61186658004047,0.4390345910007262,19394.0,8.884
1081,85.14339301315135,0.3812018298253098,85.04061303316163,0.5128002720634436,63.01613785771133,0.5042645747705569,16385.0,8.208
1082,53.67465372174077,0.33649546586967627,40.80146625705917,0.4188729021552956,30.695930260553837,0.4609570135225416,9117.0,8.181
1083,105.79599273130574,0.40261006580806025,97.35951563608279,0.5176115715840582,75.60678288387813,0.459249000996417,15065.0,8.895
1084,105.79599273130574,0.40261006580806025,97.35951563608279,0.5176115715840582,75.60678288387813,0.459249000996417,15065.0,8.895
1085,105.79599273130574,0.40261006580806025,97.35951563608279,0.5176115715840582,75.60678288387813,0.459249000996417,15065.0,8.895
1086,15.870512908143544,0.44517146901405363,11.249221992124955,0.3399605426711454,7.964998379091852,0.352360759818292,6888.0,8.391
1087,15.870512908143544,0.44517146901405363,11.249221992124955,0.3399605426711454,7.964998379091852,0.352360759818292,6888.0,8.391
1088,15.870512908143544,0.44517146901405363,11.249221992124955,0.3399605426711454,7.964998379091852,0.352360759818292,6888.0,8.391
1089,60.92809183453002,0.32297360355107596,67.65604535762647,0.42925158543662373,45.02087308110964,0.46786691244930284,24018.0,8.006
1090,60.92809183453002,0.32297360355107596,67.65604535762647,0.42925158543662373,45.02087308110964,0.46786691244930284,24763.0,7.963
1091,60.92809183453002,0.32297360355107596,67.65604535762647,0.42925158543662373,45.02087308110964,0.46786691244930284,24018.0,8.006
1092,60.92809183453002,0.32297360355107596,67.65604535762647,0.42925158543662373,45.02087308110964,0.46786691244930284,24763.0,7.963
1093,59.069422101874565,0.38593862120000233,52.28639986383189,0.4836448755220276,33.27507637976674,0.5452159869994166,9725.0,7.99
1094,66.78645524418525,0.36059167474476417,71.12477240460399,0.46589199901871825,49.67469972165844,0.49543863244009356,19362.0,7.896
1095,64.43882827840221,0.35742424397577083,65.7596009851278,0.4641234082592473,51.11586012821599,0.48131565279482436,19897.0,7.858
1096,75.58859987879237,0.36041154714701085,70.32172499432491,0.4783314047481993,52.21531412851162,0.5009262718587768,18715.0,7.941
1097,75.58859987879237,0.36041154714701085,70.32172499432491,0.4783314047481993,52.21531412851162,0.5009262718587768,19063.0,7.826
1098,75.58859987879237,0.36041154714701085,70.32172499432491,0.4783314047481993,52.21531412851162,0.5009262718587768,18715.0,7.941
1099,75.58859987879237,0.36041154714701085,70.32172499432491,0.4783314047481993,52.21531412851162,0.5009262718587768,19063.0,7.826
1100,75.90884053478248,0.35557942559264694,78.06524752055603,0.4868499896433722,59.46623045773794,0.49707812613230334,18104.0,8.035
1101,75.90884053478248,0.35557942559264694,78.06524752055603,0.4868499896433722,59.46623045773794,0.49707812613230334,17539.0,7.955
1102,75.90884053478248,0.35557942559264694,78.06524752055603,0.4868499896433722,59.46623045773794,0.49707812613230334,18104.0,8.035
1103,75.90884053478248,0.35557942559264694,78.06524752055603,0.4868499896433722,59.46623045773794,0.49707812613230334,17539.0,7.955
1104,42.00272461468921,0.4006109158634529,30.459983251284775,0.490226186157498,25.727563606383708,0.5338065702062165,9057.0,7.732
1105,80.77031354393993,0.3578439239123223,75.49111870236754,0.47816737896014977,53.28862551858673,0.49664189255554686,18514.0,7.972
1106,86.94824775748413,0.34991589524526706,88.04243232811916,0.4418587846915663,58.139094332634585,0.4315562765493433,22735.0,8.456
1107,75.07358487479365,0.3672661410515298,78.29631376778056,0.4595656727035978,58.03739287194462,0.471622351138459,19990.0,8.174
1108,83.07731925331798,0.3926331949317095,78.54560322278753,0.5089780263883662,47.01171321899139,0.5687298887030237,11337.0,7.993
1109,112.16254632388438,0.329447720904265,82.42855115441355,0.5154115893138549,65.0751108326299,0.5222420374763838,15687.0,8.162
1110,59.78242604517507,0.3017258575093776,62.83592283249114,0.4224359325724952,45.555395904200154,0.4381431438932818,25486.0,8.008
1111,59.78242604517507,0.3017258575093776,62.83592283249114,0.4224359325724952,45.555395904200154,0.4381431438932818,24137.0,8.018
1112,59.78242604517507,0.3017258575093776,62.83592283249114,0.4224359325724952,45.555395904200154,0.4381431438932818,25486.0,8.008
1113,59.78242604517507,0.3017258575093776,62.83592283249114,0.4224359325724952,45.555395904200154,0.4381431438932818,24137.0,8.018
1114,16.298587602540287,0.3445103281662519,7.226183297823193,0.32828422069382596,361.6189022077265,4.88314250192734e-09,6360.0,8.007
1115,15.919293493563003,0.4458543131715789,8.626990400276785,0.4631047763078821,8.850233553360084,0.3280002627461472,6965.0,8.077
1116,15.919293493563003,0.4458543131715789,8.626990400276785,0.4631047763078821,8.850233553360084,0.3280002627461472,6965.0,8.077
